"date","pos","id","artists","name","popularity"
"2024-01-01 10:36:02",13,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",88
"2024-01-01 10:36:02",14,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",91
"2024-01-01 10:36:02",15,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",90
"2024-01-01 10:36:02",16,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-01-01 10:36:02",17,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",83
"2024-01-01 10:36:02",18,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",92
"2024-01-01 10:36:02",19,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",91
"2024-01-01 10:36:02",20,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",88
"2024-01-01 10:36:02",21,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",90
"2024-01-01 10:36:02",22,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",93
"2024-01-01 10:36:02",23,"5ZJGv7aGdIr9IGpxzSG18T","Nicki Minaj,Lil Uzi Vert","Everybody (feat. Lil Uzi Vert)",84
"2024-01-01 10:36:02",24,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",87
"2024-01-01 10:36:02",25,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",89
"2024-01-01 10:36:02",26,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",90
"2024-01-01 10:36:02",27,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",91
"2024-01-01 10:36:02",28,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",93
"2024-01-01 10:36:02",29,"1vYXt7VSjH9JIM5oRRo7vA","Dua Lipa","Dance The Night - From Barbie The Album",90
"2024-01-01 10:36:02",30,"05WVKTdZhlIMX4qqMLuo0f","Peso Pluma,Anitta","BELLAKEO",90
"2024-01-01 10:36:02",31,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",89
"2024-01-01 10:36:02",32,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",81
"2024-01-01 10:36:02",33,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",93
"2024-01-01 10:36:02",34,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",89
"2024-01-01 10:36:02",35,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series",91
"2024-01-01 10:36:02",36,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",93
"2024-01-01 10:36:02",37,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",90
"2024-01-01 10:36:02",38,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",88
"2024-01-01 10:36:02",39,"003vvx7Niy0yvhvHt4a68B","The Killers","Mr. Brightside",86
"2024-01-01 10:36:02",40,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",91
"2024-01-01 10:36:02",41,"5mjYQaktjmjcMKcUIcqz4s","Kenya Grace","Strangers",94
"2024-01-01 10:36:02",42,"6uIIdjYTxxpWOyWuVXrKQO","Calle 24,Chino Pacas,Fuerza Regida","Que Onda",92
"2024-01-01 10:36:02",43,"3IznIgmXtrUaoPWpQTy5jB","TV Girl","Not Allowed",87
"2024-01-01 10:36:02",44,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",84
"2024-01-01 10:36:02",45,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",88
"2024-01-01 10:36:02",46,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",88
"2024-01-01 10:36:02",47,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",84
"2024-01-01 10:36:02",48,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",84
"2024-01-01 10:36:02",49,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",88
"2024-01-01 10:36:02",50,"5RqSsdzTNPX1uzkmlHCFvK","KAROL G,Peso Pluma","QLONA",91
"2024-01-02 10:35:42",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2024-01-02 10:35:42",2,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",97
"2024-01-02 10:35:42",3,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",92
"2024-01-02 10:35:42",4,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",97
"2024-01-02 10:35:42",5,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-01-02 10:35:42",6,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",86
"2024-01-02 10:35:42",7,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",96
"2024-01-02 10:35:42",8,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",86
"2024-01-02 10:35:42",9,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",83
"2024-01-02 10:35:42",10,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",92
"2024-01-02 10:35:42",11,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",93
"2024-01-02 10:35:42",12,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",91
"2024-01-02 10:35:42",13,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",91
"2024-01-02 10:35:42",14,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",91
"2024-01-02 10:35:42",15,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",89
"2024-01-02 10:35:42",16,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",90
"2024-01-02 10:35:42",17,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-01-02 10:35:42",18,"1vYXt7VSjH9JIM5oRRo7vA","Dua Lipa","Dance The Night - From Barbie The Album",90
"2024-01-02 10:35:42",19,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",87
"2024-01-02 10:35:42",20,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",84
"2024-01-02 10:35:42",21,"003vvx7Niy0yvhvHt4a68B","The Killers","Mr. Brightside",87
"2024-01-02 10:35:42",22,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",90
"2024-01-02 10:35:42",23,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",91
"2024-01-02 10:35:42",24,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",93
"2024-01-02 10:35:42",25,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",88
"2024-01-02 10:35:42",26,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",90
"2024-01-02 10:35:42",27,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",89
"2024-01-02 10:35:42",28,"5ZJGv7aGdIr9IGpxzSG18T","Nicki Minaj,Lil Uzi Vert","Everybody (feat. Lil Uzi Vert)",85
"2024-01-02 10:35:42",29,"5Q0Nhxo0l2bP3pNjpGJwV1","Miley Cyrus","Party In The U.S.A.",77
"2024-01-02 10:35:42",30,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",93
"2024-01-02 10:35:42",31,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",91
"2024-01-02 10:35:42",32,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",89
"2024-01-02 10:35:42",33,"05WVKTdZhlIMX4qqMLuo0f","Peso Pluma,Anitta","BELLAKEO",90
"2024-01-02 10:35:42",34,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series",91
"2024-01-02 10:35:42",35,"1s7oOCT8vauUh01PbJD6ps","Rema,Selena Gomez","Calm Down (with Selena Gomez)",80
"2024-01-02 10:35:42",36,"0cVyQfDyRnMJ0V3rjjdlU3","Paul Russell","Lil Boo Thang",86
"2024-01-02 10:35:42",37,"4Dvkj6JhhA12EX05fT7y2e","Harry Styles","As It Was",92
"2024-01-02 10:35:42",38,"6qn9YLKt13AGvpq9jfO8py","Rihanna,Calvin Harris","We Found Love",85
"2024-01-02 10:35:42",39,"7F5oktn5YOsR9eR5YsFtqb","Taylor Swift","New Year’s Day",76
"2024-01-02 10:35:42",40,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",93
"2024-01-02 10:35:42",41,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",88
"2024-01-02 10:35:42",42,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",87
"2024-01-02 10:35:42",43,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",89
"2024-01-02 10:35:42",44,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",94
"2024-01-02 10:35:42",45,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",82
"2024-01-02 10:35:42",46,"3qQbCzHBycnDpGskqOWY0E","Eslabon Armado,Peso Pluma","Ella Baila Sola",84
"2024-01-02 10:35:42",47,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-01-02 10:35:42",48,"6uIIdjYTxxpWOyWuVXrKQO","Calle 24,Chino Pacas,Fuerza Regida","Que Onda",93
"2024-01-02 10:35:42",49,"7iQXYTyuG13aoeHxGG28Nh","Bad Bunny,Feid","PERRO NEGRO",94
"2024-01-02 10:35:42",50,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",88
"2024-01-03 10:35:52",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",96
"2024-01-03 10:35:52",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",92
"2024-01-03 10:35:52",3,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-01-03 10:35:52",4,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2024-01-03 10:35:52",5,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",97
"2024-01-03 10:35:52",6,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2024-01-03 10:35:52",7,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",87
"2024-01-03 10:35:52",8,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",83
"2024-01-03 10:35:52",9,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",91
"2024-01-03 10:35:52",10,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",87
"2024-01-03 10:35:52",11,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",89
"2024-01-03 10:35:52",12,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",91
"2024-01-03 10:35:52",13,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",93
"2024-01-03 10:35:52",14,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",91
"2024-01-03 10:35:52",15,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",85
"2024-01-03 10:35:52",16,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",91
"2024-01-03 10:35:52",17,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",93
"2024-01-03 10:35:52",18,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",84
"2024-01-03 10:35:52",19,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",90
"2024-01-03 10:35:52",20,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",90
"2024-01-03 10:35:52",21,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",90
"2024-01-03 10:35:52",22,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",89
"2024-01-03 10:35:52",23,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",91
"2024-01-03 10:35:52",24,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",92
"2024-01-03 10:35:52",25,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",88
"2024-01-03 10:35:52",26,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",89
"2024-01-03 10:35:52",27,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",94
"2024-01-03 10:35:52",28,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",82
"2024-01-03 10:35:52",29,"5ZJGv7aGdIr9IGpxzSG18T","Nicki Minaj,Lil Uzi Vert","Everybody (feat. Lil Uzi Vert)",85
"2024-01-03 10:35:52",30,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series",91
"2024-01-03 10:35:52",31,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",93
"2024-01-03 10:35:52",32,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",88
"2024-01-03 10:35:52",33,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",93
"2024-01-03 10:35:52",34,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-01-03 10:35:52",35,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",89
"2024-01-03 10:35:52",36,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",92
"2024-01-03 10:35:52",37,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",85
"2024-01-03 10:35:52",38,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",84
"2024-01-03 10:35:52",39,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",84
"2024-01-03 10:35:52",40,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",88
"2024-01-03 10:35:52",41,"6uIIdjYTxxpWOyWuVXrKQO","Calle 24,Chino Pacas,Fuerza Regida","Que Onda",93
"2024-01-03 10:35:52",42,"05WVKTdZhlIMX4qqMLuo0f","Peso Pluma,Anitta","BELLAKEO",91
"2024-01-03 10:35:52",43,"5mjYQaktjmjcMKcUIcqz4s","Kenya Grace","Strangers",94
"2024-01-03 10:35:52",44,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",93
"2024-01-03 10:35:52",45,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",82
"2024-01-03 10:35:52",46,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",88
"2024-01-03 10:35:52",47,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",89
"2024-01-03 10:35:52",48,"3cBsEDNhFI9E82vPj3kvi3","Morgan Wallen","Wasted On You",84
"2024-01-03 10:35:52",49,"3hxIUxnT27p5WcmjGUXNwx","Hotel Ugly","Shut up My Moms Calling",88
"2024-01-03 10:35:52",50,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",88
"2024-01-04 10:36:28",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",97
"2024-01-04 10:36:28",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",93
"2024-01-04 10:36:28",3,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-01-04 10:36:28",4,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2024-01-04 10:36:28",5,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2024-01-04 10:36:28",6,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",97
"2024-01-04 10:36:28",7,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",87
"2024-01-04 10:36:28",8,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2024-01-04 10:36:28",9,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",93
"2024-01-04 10:36:28",10,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",87
"2024-01-04 10:36:28",11,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2024-01-04 10:36:28",12,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",92
"2024-01-04 10:36:28",13,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",89
"2024-01-04 10:36:28",14,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",91
"2024-01-04 10:36:28",15,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",84
"2024-01-04 10:36:28",16,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",91
"2024-01-04 10:36:28",17,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",85
"2024-01-04 10:36:28",18,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",90
"2024-01-04 10:36:28",19,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",93
"2024-01-04 10:36:28",20,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",89
"2024-01-04 10:36:28",21,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2024-01-04 10:36:28",22,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",90
"2024-01-04 10:36:28",23,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",92
"2024-01-04 10:36:28",24,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",92
"2024-01-04 10:36:28",25,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",88
"2024-01-04 10:36:28",26,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",90
"2024-01-04 10:36:28",27,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",94
"2024-01-04 10:36:28",28,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",89
"2024-01-04 10:36:28",29,"5ZJGv7aGdIr9IGpxzSG18T","Nicki Minaj,Lil Uzi Vert","Everybody (feat. Lil Uzi Vert)",85
"2024-01-04 10:36:28",30,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",83
"2024-01-04 10:36:28",31,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",94
"2024-01-04 10:36:28",32,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series",92
"2024-01-04 10:36:28",33,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",94
"2024-01-04 10:36:28",34,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",90
"2024-01-04 10:36:28",35,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",85
"2024-01-04 10:36:28",36,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-01-04 10:36:28",37,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",92
"2024-01-04 10:36:28",38,"6dBUzqjtbnIa1TwYbyw5CM","TV Girl","Lovers Rock",89
"2024-01-04 10:36:28",39,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",89
"2024-01-04 10:36:28",40,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",84
"2024-01-04 10:36:28",41,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",85
"2024-01-04 10:36:28",42,"3IznIgmXtrUaoPWpQTy5jB","TV Girl","Not Allowed",88
"2024-01-04 10:36:28",43,"4EWCNWgDS8707fNSZ1oaA5","Kanye West","Heartless",89
"2024-01-04 10:36:28",44,"5mjYQaktjmjcMKcUIcqz4s","Kenya Grace","Strangers",95
"2024-01-04 10:36:28",45,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",94
"2024-01-04 10:36:28",46,"6uIIdjYTxxpWOyWuVXrKQO","Calle 24,Chino Pacas,Fuerza Regida","Que Onda",93
"2024-01-04 10:36:28",47,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",83
"2024-01-04 10:36:28",48,"05WVKTdZhlIMX4qqMLuo0f","Peso Pluma,Anitta","BELLAKEO",91
"2024-01-04 10:36:28",49,"3hxIUxnT27p5WcmjGUXNwx","Hotel Ugly","Shut up My Moms Calling",88
"2024-01-04 10:36:28",50,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",88
"2024-01-05 10:34:05",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",97
"2024-01-05 10:34:05",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",93
"2024-01-05 10:34:05",3,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-01-05 10:34:05",4,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2024-01-05 10:34:05",5,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",98
"2024-01-05 10:34:05",6,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",98
"2024-01-05 10:34:05",7,"1a73gcEg6h6Re6hHXoVltJ","Nicki Minaj","FTCU",88
"2024-01-05 10:34:05",8,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",84
"2024-01-05 10:34:05",9,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",94
"2024-01-05 10:34:05",10,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",87
"2024-01-05 10:34:05",11,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2024-01-05 10:34:05",12,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",92
"2024-01-05 10:34:05",13,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",89
"2024-01-05 10:34:05",14,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",91
"2024-01-05 10:34:05",15,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",85
"2024-01-05 10:34:05",16,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",92
"2024-01-05 10:34:05",17,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",85
"2024-01-05 10:34:05",18,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",90
"2024-01-05 10:34:05",19,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2024-01-05 10:34:05",20,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",89
"2024-01-05 10:34:05",21,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",91
"2024-01-05 10:34:05",22,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2024-01-05 10:34:05",23,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",92
"2024-01-05 10:34:05",24,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",93
"2024-01-05 10:34:05",25,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",88
"2024-01-05 10:34:05",26,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",90
"2024-01-05 10:34:05",27,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",95
"2024-01-05 10:34:05",28,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",89
"2024-01-05 10:34:05",29,"5ZJGv7aGdIr9IGpxzSG18T","Nicki Minaj,Lil Uzi Vert","Everybody (feat. Lil Uzi Vert)",86
"2024-01-05 10:34:05",30,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",83
"2024-01-05 10:34:05",31,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",94
"2024-01-05 10:34:05",32,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series",92
"2024-01-05 10:34:05",33,"5aIVCx5tnk0ntmdiinnYvw","Tyla","Water",94
"2024-01-05 10:34:05",34,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",90
"2024-01-05 10:34:05",35,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",86
"2024-01-05 10:34:05",36,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",92
