"date","pos","id","artists","name","popularity"
"2024-04-21 10:32:48",27,"18WFFUIsewmA8g31KAeo3e","Taylor Swift","The Prophecy",77
"2024-04-21 10:32:48",28,"0g4fMVo4JjwnIpTfFfLdxS","Taylor Swift","Cassandra",76
"2024-04-21 10:32:48",29,"3zMDGj4D8ogaYgAIZPeU7S","Taylor Swift","Peter",76
"2024-04-21 10:32:48",30,"2913xXOVAIDAqxzV2g4VcU","Taylor Swift","The Bolter",75
"2024-04-21 10:32:48",31,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",96
"2024-04-21 10:32:48",32,"1DTRUYVd8rYpla9hhVVwjo","Taylor Swift","The Manuscript",75
"2024-04-21 10:32:48",33,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",90
"2024-04-21 10:32:48",34,"2CnjDMdpRjlWv04Xk3s6MW","Taylor Swift","Robin",75
"2024-04-21 10:32:48",35,"6rtEzZyFomFPjpSPymcebO","","",0
"2024-04-21 10:32:48",36,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",99
"2024-04-21 10:32:48",37,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",86
"2024-04-21 10:32:48",38,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",87
"2024-04-21 10:32:48",39,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-04-21 10:32:48",40,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",96
"2024-04-21 10:32:48",41,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-21 10:32:48",42,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",98
"2024-04-21 10:32:48",43,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",90
"2024-04-21 10:32:48",44,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",92
"2024-04-21 10:32:48",45,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",94
"2024-04-21 10:32:48",46,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",100
"2024-04-21 10:32:48",47,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",97
"2024-04-21 10:32:48",48,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",80
"2024-04-21 10:32:48",49,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-04-21 10:32:48",50,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",86
"2024-04-22 10:34:31",1,"2OzhQlSqBEmt7hmkYxfT6m","Taylor Swift,Post Malone","Fortnight (feat. Post Malone)",87
"2024-04-22 10:34:31",2,"2F3N9tdombb64aW6VtZOdo","Taylor Swift","Down Bad",83
"2024-04-22 10:34:31",3,"4q5YezDOIPcoLr8R81x9qy","Taylor Swift","I Can Do It With a Broken Heart",81
"2024-04-22 10:34:31",4,"3Vevii7qKqrmW8CcyzBHDl","Taylor Swift","So Long, London",82
"2024-04-22 10:34:31",5,"3NMrVbIVWT3fPXBj0rNDKG","Taylor Swift","The Tortured Poets Department",83
"2024-04-22 10:34:31",6,"5og4Qzt92jJzVDkOtSEilb","Taylor Swift","But Daddy I Love Him",82
"2024-04-22 10:34:31",7,"2XXwLdtuAcE0HSCu61ijAb","Taylor Swift","My Boy Only Breaks His Favorite Toys",82
"2024-04-22 10:34:31",8,"3ZVFcD8Wlw9T9klGqmJf9F","Taylor Swift,Florence + The Machine","Florida!!! (feat. Florence + The Machine)",81
"2024-04-22 10:34:31",9,"36t6frENUtCYKuZus6aYDO","Taylor Swift","Who’s Afraid of Little Old Me?",80
"2024-04-22 10:34:31",10,"0W0iAC1VGlB82PI6elxFYf","Taylor Swift","Guilty as Sin?",80
"2024-04-22 10:34:31",11,"1dhMTsEZz6ZEquGvmzVoHn","Taylor Swift","The Alchemy",78
"2024-04-22 10:34:31",12,"3eh51r6rFWAlGQRlHx9QnQ","Drake","Push Ups",81
"2024-04-22 10:34:31",13,"6RSG1dKPV5gEvILwJb4QtS","Taylor Swift","loml",80
"2024-04-22 10:34:31",14,"2v1ivOOsgn64g5OywuH55L","Taylor Swift","The Smallest Man Who Ever Lived",79
"2024-04-22 10:34:31",15,"3fO566xJgwxIa3qGCGBvIC","Taylor Swift","Fresh Out The Slammer",80
"2024-04-22 10:34:31",16,"2h3MDMf8sd9s4XIzpTBIjX","Taylor Swift","I Can Fix Him (No Really I Can)",79
"2024-04-22 10:34:31",17,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",88
"2024-04-22 10:34:31",18,"7ogK4lJDVDMU6A6vYR5rvD","Taylor Swift","thanK you aIMee",82
"2024-04-22 10:34:31",19,"1UlhrRvYzbHEyugEDspXUB","Taylor Swift","Clara Bow",78
"2024-04-22 10:34:31",20,"62E2nR0od0M5HYxuYLaDz7","Taylor Swift","The Black Dog",82
"2024-04-22 10:34:31",21,"7Mts0OfPorF4iwOomvfqn1","Taylor Swift","So High School",82
"2024-04-22 10:34:31",22,"1kcwpPDQnqEqmezzXdJTCP","Taylor Swift","imgonnagetyouback",82
"2024-04-22 10:34:31",23,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",96
"2024-04-22 10:34:31",24,"4EF6IyONolQy0bIQXm2EmX","Taylor Swift","The Albatross",82
"2024-04-22 10:34:31",25,"18WFFUIsewmA8g31KAeo3e","Taylor Swift","The Prophecy",81
"2024-04-22 10:34:31",26,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",91
"2024-04-22 10:34:31",27,"1rmEsOezwf2lmIZTMAO5Ag","Taylor Swift","Chloe or Sam or Sophia or Marcus",81
"2024-04-22 10:34:31",28,"5Bedn0svl0ZD7RGmJkmKKw","Taylor Swift","How Did It End?",81
"2024-04-22 10:34:31",29,"3hlGuz3loYoLfI3bpwieWq","Taylor Swift","I Hate It Here",81
"2024-04-22 10:34:31",30,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",99
"2024-04-22 10:34:31",31,"1Zai5UJ2di3qEuR2HeT2s8","Taylor Swift","I Look in People's Windows",80
"2024-04-22 10:34:31",32,"0g4fMVo4JjwnIpTfFfLdxS","Taylor Swift","Cassandra",80
"2024-04-22 10:34:31",33,"3zMDGj4D8ogaYgAIZPeU7S","Taylor Swift","Peter",80
"2024-04-22 10:34:31",34,"2913xXOVAIDAqxzV2g4VcU","Taylor Swift","The Bolter",79
"2024-04-22 10:34:31",35,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",87
"2024-04-22 10:34:31",36,"1DTRUYVd8rYpla9hhVVwjo","Taylor Swift","The Manuscript",79
"2024-04-22 10:34:31",37,"2CnjDMdpRjlWv04Xk3s6MW","Taylor Swift","Robin",78
"2024-04-22 10:34:31",38,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",81
"2024-04-22 10:34:31",39,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",86
"2024-04-22 10:34:31",40,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-22 10:34:31",41,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-04-22 10:34:31",42,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",96
"2024-04-22 10:34:31",43,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",94
"2024-04-22 10:34:31",44,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",98
"2024-04-22 10:34:31",45,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",100
"2024-04-22 10:34:31",46,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",90
"2024-04-22 10:34:31",47,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",92
"2024-04-22 10:34:31",48,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-04-22 10:34:31",49,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",87
"2024-04-22 10:34:31",50,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-04-23 10:33:32",1,"2OzhQlSqBEmt7hmkYxfT6m","Taylor Swift,Post Malone","Fortnight (feat. Post Malone)",88
"2024-04-23 10:33:32",2,"2F3N9tdombb64aW6VtZOdo","Taylor Swift","Down Bad",84
"2024-04-23 10:33:32",3,"4q5YezDOIPcoLr8R81x9qy","Taylor Swift","I Can Do It With a Broken Heart",82
"2024-04-23 10:33:32",4,"3Vevii7qKqrmW8CcyzBHDl","Taylor Swift","So Long, London",83
"2024-04-23 10:33:32",5,"3NMrVbIVWT3fPXBj0rNDKG","Taylor Swift","The Tortured Poets Department",84
"2024-04-23 10:33:32",6,"5og4Qzt92jJzVDkOtSEilb","Taylor Swift","But Daddy I Love Him",82
"2024-04-23 10:33:32",7,"2XXwLdtuAcE0HSCu61ijAb","Taylor Swift","My Boy Only Breaks His Favorite Toys",83
"2024-04-23 10:33:32",8,"36t6frENUtCYKuZus6aYDO","Taylor Swift","Who’s Afraid of Little Old Me?",81
"2024-04-23 10:33:32",9,"3ZVFcD8Wlw9T9klGqmJf9F","Taylor Swift,Florence + The Machine","Florida!!! (feat. Florence + The Machine)",82
"2024-04-23 10:33:32",10,"0W0iAC1VGlB82PI6elxFYf","Taylor Swift","Guilty as Sin?",81
"2024-04-23 10:33:32",11,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",88
"2024-04-23 10:33:32",12,"2v1ivOOsgn64g5OywuH55L","Taylor Swift","The Smallest Man Who Ever Lived",79
"2024-04-23 10:33:32",13,"1dhMTsEZz6ZEquGvmzVoHn","Taylor Swift","The Alchemy",79
"2024-04-23 10:33:32",14,"6RSG1dKPV5gEvILwJb4QtS","Taylor Swift","loml",81
"2024-04-23 10:33:32",15,"3fO566xJgwxIa3qGCGBvIC","Taylor Swift","Fresh Out The Slammer",81
"2024-04-23 10:33:32",16,"3eh51r6rFWAlGQRlHx9QnQ","Drake","Push Ups",84
"2024-04-23 10:33:32",17,"2h3MDMf8sd9s4XIzpTBIjX","Taylor Swift","I Can Fix Him (No Really I Can)",80
"2024-04-23 10:33:32",18,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",96
"2024-04-23 10:33:32",19,"1UlhrRvYzbHEyugEDspXUB","Taylor Swift","Clara Bow",78
"2024-04-23 10:33:32",20,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",91
"2024-04-23 10:33:32",21,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",100
"2024-04-23 10:33:32",22,"62E2nR0od0M5HYxuYLaDz7","Taylor Swift","The Black Dog",84
"2024-04-23 10:33:32",23,"7ogK4lJDVDMU6A6vYR5rvD","Taylor Swift","thanK you aIMee",84
"2024-04-23 10:33:32",24,"1kcwpPDQnqEqmezzXdJTCP","Taylor Swift","imgonnagetyouback",84
"2024-04-23 10:33:32",25,"7Mts0OfPorF4iwOomvfqn1","Taylor Swift","So High School",83
"2024-04-23 10:33:32",26,"4EF6IyONolQy0bIQXm2EmX","Taylor Swift","The Albatross",83
"2024-04-23 10:33:32",27,"18WFFUIsewmA8g31KAeo3e","Taylor Swift","The Prophecy",83
"2024-04-23 10:33:32",28,"5Bedn0svl0ZD7RGmJkmKKw","Taylor Swift","How Did It End?",83
"2024-04-23 10:33:32",29,"1rmEsOezwf2lmIZTMAO5Ag","Taylor Swift","Chloe or Sam or Sophia or Marcus",83
"2024-04-23 10:33:32",30,"3hlGuz3loYoLfI3bpwieWq","Taylor Swift","I Hate It Here",82
"2024-04-23 10:33:32",31,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",82
"2024-04-23 10:33:32",32,"1Zai5UJ2di3qEuR2HeT2s8","Taylor Swift","I Look in People's Windows",82
"2024-04-23 10:33:32",33,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",87
"2024-04-23 10:33:32",34,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",87
"2024-04-23 10:33:32",35,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",94
"2024-04-23 10:33:32",36,"0g4fMVo4JjwnIpTfFfLdxS","Taylor Swift","Cassandra",82
"2024-04-23 10:33:32",37,"3zMDGj4D8ogaYgAIZPeU7S","Taylor Swift","Peter",81
"2024-04-23 10:33:32",38,"2913xXOVAIDAqxzV2g4VcU","Taylor Swift","The Bolter",81
"2024-04-23 10:33:32",39,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-23 10:33:32",40,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",87
"2024-04-23 10:33:32",41,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",96
"2024-04-23 10:33:32",42,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-23 10:33:32",43,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-04-23 10:33:32",44,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",90
"2024-04-23 10:33:32",45,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",98
"2024-04-23 10:33:32",46,"1DTRUYVd8rYpla9hhVVwjo","Taylor Swift","The Manuscript",81
"2024-04-23 10:33:32",47,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-04-23 10:33:32",48,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",92
"2024-04-23 10:33:32",49,"2CnjDMdpRjlWv04Xk3s6MW","Taylor Swift","Robin",80
"2024-04-23 10:33:32",50,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-04-24 06:29:35.111146",1,"2OzhQlSqBEmt7hmkYxfT6m","Taylor Swift,Post Malone","Fortnight (feat. Post Malone)",89
"2024-04-24 06:29:35.111146",2,"2F3N9tdombb64aW6VtZOdo","Taylor Swift","Down Bad",85
"2024-04-24 06:29:35.111146",3,"4q5YezDOIPcoLr8R81x9qy","Taylor Swift","I Can Do It With a Broken Heart",83
"2024-04-24 06:29:35.111146",4,"3Vevii7qKqrmW8CcyzBHDl","Taylor Swift","So Long, London",84
"2024-04-24 06:29:35.111146",5,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",89
"2024-04-24 06:29:35.111146",6,"5og4Qzt92jJzVDkOtSEilb","Taylor Swift","But Daddy I Love Him",83
"2024-04-24 06:29:35.111146",7,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",92
"2024-04-24 06:29:35.111146",8,"36t6frENUtCYKuZus6aYDO","Taylor Swift","Who’s Afraid of Little Old Me?",82
"2024-04-24 06:29:35.111146",9,"3NMrVbIVWT3fPXBj0rNDKG","Taylor Swift","The Tortured Poets Department",85
"2024-04-24 06:29:35.111146",10,"2XXwLdtuAcE0HSCu61ijAb","Taylor Swift","My Boy Only Breaks His Favorite Toys",84
"2024-04-24 06:29:35.111146",11,"3ZVFcD8Wlw9T9klGqmJf9F","Taylor Swift,Florence + The Machine","Florida!!! (feat. Florence + The Machine)",83
"2024-04-24 06:29:35.111146",12,"0W0iAC1VGlB82PI6elxFYf","Taylor Swift","Guilty as Sin?",81
"2024-04-24 06:29:35.111146",13,"2v1ivOOsgn64g5OywuH55L","Taylor Swift","The Smallest Man Who Ever Lived",80
"2024-04-24 06:29:35.111146",14,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",83
"2024-04-24 06:29:35.111146",15,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",100
"2024-04-24 06:29:35.111146",16,"1dhMTsEZz6ZEquGvmzVoHn","Taylor Swift","The Alchemy",80
"2024-04-24 06:29:35.111146",17,"3fO566xJgwxIa3qGCGBvIC","Taylor Swift","Fresh Out The Slammer",81
"2024-04-24 06:29:35.111146",18,"6RSG1dKPV5gEvILwJb4QtS","Taylor Swift","loml",81
"2024-04-24 06:29:35.111146",19,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",96
"2024-04-24 06:29:35.111146",20,"2h3MDMf8sd9s4XIzpTBIjX","Taylor Swift","I Can Fix Him (No Really I Can)",80
"2024-04-24 06:29:35.111146",21,"3eh51r6rFWAlGQRlHx9QnQ","Drake","Push Ups",85
"2024-04-24 06:29:35.111146",22,"1UlhrRvYzbHEyugEDspXUB","Taylor Swift","Clara Bow",79
"2024-04-24 06:29:35.111146",23,"62E2nR0od0M5HYxuYLaDz7","Taylor Swift","The Black Dog",86
"2024-04-24 06:29:35.111146",24,"1kcwpPDQnqEqmezzXdJTCP","Taylor Swift","imgonnagetyouback",85
"2024-04-24 06:29:35.111146",25,"7Mts0OfPorF4iwOomvfqn1","Taylor Swift","So High School",85
"2024-04-24 06:29:35.111146",26,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",87
"2024-04-24 06:29:35.111146",27,"7ogK4lJDVDMU6A6vYR5rvD","Taylor Swift","thanK you aIMee",85
"2024-04-24 06:29:35.111146",28,"18WFFUIsewmA8g31KAeo3e","Taylor Swift","The Prophecy",84
"2024-04-24 06:29:35.111146",29,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",88
"2024-04-24 06:29:35.111146",30,"4EF6IyONolQy0bIQXm2EmX","Taylor Swift","The Albatross",85
"2024-04-24 06:29:35.111146",31,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",94
"2024-04-24 06:29:35.111146",32,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",90
"2024-04-24 06:29:35.111146",33,"5Bedn0svl0ZD7RGmJkmKKw","Taylor Swift","How Did It End?",84
"2024-04-24 06:29:35.111146",34,"3hlGuz3loYoLfI3bpwieWq","Taylor Swift","I Hate It Here",84
"2024-04-24 06:29:35.111146",35,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",88
"2024-04-24 06:29:35.111146",36,"1rmEsOezwf2lmIZTMAO5Ag","Taylor Swift","Chloe or Sam or Sophia or Marcus",84
"2024-04-24 06:29:35.111146",37,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-24 06:29:35.111146",38,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",98
"2024-04-24 06:29:35.111146",39,"1Zai5UJ2di3qEuR2HeT2s8","Taylor Swift","I Look in People's Windows",83
"2024-04-24 06:29:35.111146",40,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-24 06:29:35.111146",41,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",92
"2024-04-24 06:29:35.111146",42,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",96
"2024-04-24 06:29:35.111146",43,"2913xXOVAIDAqxzV2g4VcU","Taylor Swift","The Bolter",82
"2024-04-24 06:29:35.111146",44,"3zMDGj4D8ogaYgAIZPeU7S","Taylor Swift","Peter",83
"2024-04-24 06:29:35.111146",45,"0g4fMVo4JjwnIpTfFfLdxS","Taylor Swift","Cassandra",83
"2024-04-24 06:29:35.111146",46,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-04-24 06:29:35.111146",47,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-04-24 06:29:35.111146",48,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-04-24 06:29:35.111146",49,"1DTRUYVd8rYpla9hhVVwjo","Taylor Swift","The Manuscript",82
"2024-04-24 06:29:35.111146",50,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-25 10:33:27",1,"2OzhQlSqBEmt7hmkYxfT6m","Taylor Swift,Post Malone","Fortnight (feat. Post Malone)",90
"2024-04-25 10:33:27",2,"2F3N9tdombb64aW6VtZOdo","Taylor Swift","Down Bad",85
"2024-04-25 10:33:27",3,"4q5YezDOIPcoLr8R81x9qy","Taylor Swift","I Can Do It With a Broken Heart",84
"2024-04-25 10:33:27",4,"3Vevii7qKqrmW8CcyzBHDl","Taylor Swift","So Long, London",84
"2024-04-25 10:33:27",5,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",89
"2024-04-25 10:33:27",6,"5og4Qzt92jJzVDkOtSEilb","Taylor Swift","But Daddy I Love Him",83
"2024-04-25 10:33:27",7,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",92
"2024-04-25 10:33:27",8,"36t6frENUtCYKuZus6aYDO","Taylor Swift","Who’s Afraid of Little Old Me?",82
"2024-04-25 10:33:27",9,"3NMrVbIVWT3fPXBj0rNDKG","Taylor Swift","The Tortured Poets Department",85
"2024-04-25 10:33:27",10,"2XXwLdtuAcE0HSCu61ijAb","Taylor Swift","My Boy Only Breaks His Favorite Toys",84
"2024-04-25 10:33:27",11,"3ZVFcD8Wlw9T9klGqmJf9F","Taylor Swift,Florence + The Machine","Florida!!! (feat. Florence + The Machine)",83
"2024-04-25 10:33:27",12,"0W0iAC1VGlB82PI6elxFYf","Taylor Swift","Guilty as Sin?",82
"2024-04-25 10:33:27",13,"2v1ivOOsgn64g5OywuH55L","Taylor Swift","The Smallest Man Who Ever Lived",80
"2024-04-25 10:33:27",14,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",84
"2024-04-25 10:33:27",15,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",100
"2024-04-25 10:33:27",16,"1dhMTsEZz6ZEquGvmzVoHn","Taylor Swift","The Alchemy",80
"2024-04-25 10:33:27",17,"3fO566xJgwxIa3qGCGBvIC","Taylor Swift","Fresh Out The Slammer",81
"2024-04-25 10:33:27",18,"6RSG1dKPV5gEvILwJb4QtS","Taylor Swift","loml",81
"2024-04-25 10:33:27",19,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",96
"2024-04-25 10:33:27",20,"2h3MDMf8sd9s4XIzpTBIjX","Taylor Swift","I Can Fix Him (No Really I Can)",80
"2024-04-25 10:33:27",21,"3eh51r6rFWAlGQRlHx9QnQ","Drake","Push Ups",86
"2024-04-25 10:33:27",22,"1UlhrRvYzbHEyugEDspXUB","Taylor Swift","Clara Bow",79
"2024-04-25 10:33:27",23,"62E2nR0od0M5HYxuYLaDz7","Taylor Swift","The Black Dog",86
"2024-04-25 10:33:27",24,"1kcwpPDQnqEqmezzXdJTCP","Taylor Swift","imgonnagetyouback",86
"2024-04-25 10:33:27",25,"7Mts0OfPorF4iwOomvfqn1","Taylor Swift","So High School",86
"2024-04-25 10:33:27",26,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",88
"2024-04-25 10:33:27",27,"7ogK4lJDVDMU6A6vYR5rvD","Taylor Swift","thanK you aIMee",86
"2024-04-25 10:33:27",28,"18WFFUIsewmA8g31KAeo3e","Taylor Swift","The Prophecy",85
"2024-04-25 10:33:27",29,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",88
"2024-04-25 10:33:27",30,"4EF6IyONolQy0bIQXm2EmX","Taylor Swift","The Albatross",85
"2024-04-25 10:33:27",31,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",94
"2024-04-25 10:33:27",32,"57wp7VFnV8X0pSVnYArGeJ","Bryson Tiller","Whatever She Wants",90
"2024-04-25 10:33:27",33,"5Bedn0svl0ZD7RGmJkmKKw","Taylor Swift","How Did It End?",85
"2024-04-25 10:33:27",34,"3hlGuz3loYoLfI3bpwieWq","Taylor Swift","I Hate It Here",85
"2024-04-25 10:33:27",35,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",88
"2024-04-25 10:33:27",36,"1rmEsOezwf2lmIZTMAO5Ag","Taylor Swift","Chloe or Sam or Sophia or Marcus",85
"2024-04-25 10:33:27",37,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-25 10:33:27",38,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",98
"2024-04-25 10:33:27",39,"1Zai5UJ2di3qEuR2HeT2s8","Taylor Swift","I Look in People's Windows",84
"2024-04-25 10:33:27",40,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-25 10:33:27",41,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",92
"2024-04-25 10:33:27",42,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-25 10:33:27",43,"2913xXOVAIDAqxzV2g4VcU","Taylor Swift","The Bolter",83
"2024-04-25 10:33:27",44,"3zMDGj4D8ogaYgAIZPeU7S","Taylor Swift","Peter",84
"2024-04-25 10:33:27",45,"0g4fMVo4JjwnIpTfFfLdxS","Taylor Swift","Cassandra",84
"2024-04-25 10:33:27",46,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-04-25 10:33:27",47,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-04-25 10:33:27",48,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",94
"2024-04-25 10:33:27",49,"1DTRUYVd8rYpla9hhVVwjo","Taylor Swift","The Manuscript",83
"2024-04-25 10:33:27",50,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-26 10:14:32",1,"2OzhQlSqBEmt7hmkYxfT6m","Taylor Swift,Post Malone","Fortnight (feat. Post Malone)",91
"2024-04-26 10:14:32",2,"2F3N9tdombb64aW6VtZOdo","Taylor Swift","Down Bad",86
"2024-04-26 10:14:32",3,"4q5YezDOIPcoLr8R81x9qy","Taylor Swift","I Can Do It With a Broken Heart",85
"2024-04-26 10:14:32",4,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",93
"2024-04-26 10:14:32",5,"3Vevii7qKqrmW8CcyzBHDl","Taylor Swift","So Long, London",85
"2024-04-26 10:14:32",6,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",89
"2024-04-26 10:14:32",7,"36t6frENUtCYKuZus6aYDO","Taylor Swift","Who’s Afraid of Little Old Me?",83
